Date,Close,High,Low,Open,Volume
2011-02-09,37929.9453125,38303.63935498768,36972.354328625304,37369.40424876847,31
2011-02-10,37789.80859375,39494.78759705269,37626.317456447,38817.467171083124,34
2011-02-11,36341.74609375,38070.08106221883,36178.254948084024,37883.234038600574,14
2011-02-14,35757.8515625,36014.76623734488,35384.15748999837,35897.986839688114,25
2011-02-15,36551.94921875,36785.50799970048,36224.96692541933,36575.30509684505,16
2011-02-16,35220.66015625,35897.98054387019,34870.322024722314,35897.98054387019,26
2011-02-17,34730.18359375,35220.65693300269,34496.62486077253,35220.65693300269,13
2011-02-18,34823.61328125,34870.32503615443,34122.9369576836,34590.054506727865,23
2011-02-22,38513.84765625,38513.84765625,36131.54780122423,36131.54780122423,47
2011-02-23,39401.3671875,40382.31408843361,37743.09980735033,38233.57325781713,39
2011-02-24,39121.09375,40125.39645522388,37602.961753731346,39915.19356343284,31
2011-02-25,37532.890625,38537.19323662104,37392.75537686684,38537.19323662104,16
2011-02-28,37042.421875,37486.183549416775,36084.83089336381,37019.06599739912,15
2011-03-01,38186.85546875,38677.32884174312,36224.96197677752,36271.67372658639,14
2011-03-02,37579.60546875,38116.790630826596,37182.55556634555,38046.72300099052,7
2011-03-03,36108.1875,37065.77850097024,36038.11986578266,36785.50796410091,10
2011-03-04,36061.48046875,36785.51278386091,35757.85401402607,35968.05694421956,12
2011-03-07,37579.60546875,37906.58774131836,35360.79719060752,35757.847093011966,19
2011-03-08,35804.5546875,37135.839499755384,35500.92832681018,37042.41600415851,18
2011-03-09,35664.421875,36131.53938482318,35500.930746561884,35687.77775049116,8
2011-03-10,37813.16015625,38140.14239354926,36785.50169616661,37673.02491169317,27
2011-03-11,37579.60546875,38560.552286455095,37299.33494940568,38513.84053323104,20
2011-03-14,37065.77734375,37976.65656013705,36902.2862023472,37836.5212960775,12
2011-03-15,38186.85546875,41269.83095613532,37859.873220087924,40569.154709002294,23
2011-03-16,41082.98046875,42040.571258527576,38397.055082788516,38397.055082788516,30
2011-03-17,40358.953125,40662.57950846354,39378.00634765625,40008.614990234375,15
2011-03-18,41246.48828125,41386.62357552379,39261.23827903808,39261.23827903808,30
2011-03-21,38093.4375,39798.41661557327,38093.4375,39751.70485898222,29
2011-03-22,38023.3671875,38467.128843865175,37275.979134674446,38070.0789408016,11
2011-03-23,36505.234375,38093.43395113564,36458.52262276071,37602.96055262316,19
2011-03-24,35921.3359375,36762.14744188882,35851.26831213426,36131.5388135972,10
2011-03-25,35851.27734375,36014.7685107899,35571.0067716816,36014.7685107899,6
2011-03-28,36341.74609375,36365.10197170228,35827.91677879981,35921.34029060893,7
2011-03-29,35010.4609375,36341.74597648432,34917.03742599233,36341.74597648432,9
2011-03-30,33609.1015625,34052.86315366574,33445.61044996525,33889.37204113099,24
2011-03-31,33282.125,33655.81903508772,33141.9897368421,33609.107280701755,20
2011-04-01,32604.798828125,32628.15470121105,31390.29342765043,32628.15470121105,21
2011-04-04,30362.638671875,31133.382576622596,30362.638671875,30783.044438100962,18
2011-04-05,30456.0625,31203.450536809814,30105.7243577454,31203.450536809814,17
2011-04-06,30035.66015625,30456.06597492224,29451.76318587189,29802.101368098756,26
2011-04-07,29825.45703125,30385.998118759788,29475.11885155638,30035.659939066172,30
2011-04-08,29755.388671875,30035.659208815738,28891.221182974394,29171.49171991513,13
2011-04-11,29848.810546875,30175.792822036386,28867.863721390844,29638.607655699823,15
2011-04-12,31647.212890625,31880.771657345478,30759.689577087178,31250.162987200183,35
2011-04-13,30129.080078125,30923.179863129844,29755.38606165213,30923.179863129844,23
2011-04-14,29732.03125,30549.48694029851,29732.03125,30339.284048507463,15
2011-04-15,29568.537109375,30012.298724760567,29381.690113423185,29475.113611399094,15
2011-04-18,30409.353515625,31904.129725302417,30269.218245967742,31039.96222908266,31
2011-04-19,29708.677734375,30596.20112581073,29638.61009820902,30596.20112581073,12
2011-04-20,28681.017578125,28844.508720671314,28260.6117830059,28283.96766051252,17
2011-04-21,28283.96484375,28587.591221098264,28190.541343027457,28517.52359555636,12
2011-04-25,28097.12109375,28704.37391871883,28050.40933798317,28167.18872740025,15
2011-04-26,28657.662109375,28891.220887772513,28190.544552579973,28283.968063938977,11
2011-04-27,29194.845703125,30292.5719015625,29194.845703125,29194.845703125,19
2011-04-28,29591.89453125,30199.14729984708,29591.89453125,29965.588542694357,6
2011-04-29,29054.708984375,29732.0293706667,28587.591476587622,29732.0293706667,9
2011-05-02,29078.0703125,29288.273230421684,28400.749799196787,28844.511514809237,6
